ID,Name,Latitude,Longitude,ERHRegionID,WAPRegionID,FuelRefer,FuelCityID,Oil1Price,Oil2Price,PropanePrice,BirchPrice,SprucePrice,CoalPrice,SteamPrice,HotWaterPrice,MunicipalSalesTax,BoroughSalesTax,TMYid,TMYname,ElecUtilities,GasPrice
78,Pilot Station,61.9386711120605,-162.882705688477,4,6,False,,6.03000020980835,,,,,,,,0.0399999991059303,,702005,"SAINT MARY`S (AWOS), AK","[('AVEC-Pilot Station- Residential', 231), ('AVEC-Pilot Station - Commercial - Sm', 329), ('AVEC-Pilot Station - Commercial - Lg', 516)]",
79,Pitkas Point,62.0377807617188,-163.278366088867,4,6,False,,5.46000003814697,,9.48999977111816,,,,,,,,702005,"SAINT MARY`S (AWOS), AK","[(""AVEC-St.Mary's/Adref/Pitkas - Residential"", 234), (""AVEC-St.Mary's/Adref/Pitkas - Commercial - Sm"", 339), (""AVEC-St.Mary's/Adref/Pitkas - Commercial - Lg"", 526)]",
80,Russian Mission,61.7852745056152,-161.331680297852,4,6,False,,4.61999988555908,,8.61999988555908,,,,,,0.0399999991059303,,702320,"ANIAK AIRPORT, AK","[('AVEC-Russian Mission - Residential', 233), ('AVEC-Russian Mission - Commercial - Sm', 331), ('AVEC-Russian Mission - Commercial - Lg', 518)]",
81,Saint Mary's,62.0523948669434,-163.179351806641,4,6,False,,5.46000003814697,,9.48999977111816,,,,,,0.0299999993294477,,702005,"SAINT MARY`S (AWOS), AK","[(""AVEC-St.Mary's/Adref/Pitkas - Residential"", 234), (""AVEC-St.Mary's/Adref/Pitkas - Commercial - Sm"", 339), (""AVEC-St.Mary's/Adref/Pitkas - Commercial - Lg"", 526)]",
82,Scammon Bay,61.8418388366699,-165.580261230469,4,6,False,,5.13000011444092,,11.1000003814697,,,,,,0.0399999991059303,0.025000000372529,702186,"HOOPER BAY, AK","[('AVEC-Scammon Bay - Residential', 237), ('AVEC-Scammon Bay - Commercial - Sm', 333), ('AVEC-Scammon Bay - Commercial - Lg', 520)]",
83,Nunum Iqua,62.5311241149902,-164.849349975586,4,6,False,,4.5,,11.6153841018677,,,,,,0.0399999991059303,,702084,"EMMONAK, AK","[('Nunum Iqua Electric - Residential', 105), ('Nunum Iqua Electric - Commercial - Sm', 429), ('Nunum Iqua Electric - Commercial - Lg', 616)]",
84,Akiachak,60.9100151062012,-161.424179077148,4,6,False,,5.07999992370605,,,,,,,,,,702190,"BETHEL AIRPORT, AK","[('Akiachak Residential', 7), ('Akiachak Commercial - Sm', 286), ('Akiachak Commercial - Lg', 473)]",
85,Akiak,60.9119720458984,-161.222457885742,4,6,False,,4.78000020980835,,7.65999984741211,,,,,,,,702190,"BETHEL AIRPORT, AK","[('Akiak, City of - Residential', 8), ('Akiak, City of - Commercial - Sm', 287), ('Akiak, City of - Commercial - Lg', 474)]",
86,Atmautluak,60.859504699707,-162.275985717773,4,6,False,,4.8600001335144,,7.19999980926514,,,,,,,,702190,"BETHEL AIRPORT, AK","[('Atmautluak Joint Utilities - Residential', 19), ('Atmautluak Joint Utilities - Commercial - Sm', 297), ('Atmautluak Joint Utilities - Commercial - Lg', 484)]",
87,Chefornak,60.153736114502,-164.258682250977,4,6,False,,5.30000019073486,,7.5,,,,,,0.0199999995529652,,702185,"MEKORYUK, AK","[('Naterkaq Light Plant - Residential', 83), ('Naterkaq Light Plant - Commercial - Sm', 422), ('Naterkaq Light Plant - Commercial - Lg', 609)]",
88,Eek,60.2154922485352,-162.021438598633,4,6,False,,4.0,,,,,,,,0.0199999995529652,,702190,"BETHEL AIRPORT, AK","[('AVEC-Eek - Residential', 206), ('AVEC-Eek - Commercial - Sm', 303), ('AVEC-Eek - Commercial - Lg', 490)]",
89,Goodnews Bay,59.119327545166,-161.583145141602,4,6,False,,4.0,,10.1499996185303,,,,,,0.0299999993294477,,703606,"TOGIAC VILLAGE AWOS, AK","[('AVEC-Goodnews Bay - Residential', 210), ('AVEC-Goodnews Bay - Commercial - Sm', 307), ('AVEC-Goodnews Bay - Commercial - Lg', 494)]",
90,Kasigluk,60.878044128418,-162.519744873047,4,6,False,,5.13000011444092,,12.2299995422363,,,,,,0.0399999991059303,,702190,"BETHEL AIRPORT, AK","[('AVEC-Nunapitchuk/Kasig - Residential', 229), ('AVEC-Nunapitchuk/Kasig - Commercial - Sm', 327), ('AVEC-Nunapitchuk/Kasig - Commercial - Lg', 514)]",
91,Kipnuk,59.9356307983398,-164.036499023438,4,6,False,,4.59000015258789,,,,,,,,0.0,,702185,"MEKORYUK, AK","[('Kipnuk Light Plant - Residential', 63), ('Kipnuk Light Plant - Commercial - Sm', 398), ('Kipnuk Light Plant - Commercial - Lg', 585)]",
92,Kongiganak,59.9583053588867,-162.888580322266,4,6,False,,4.57999992370605,,,,,,,,,,702190,"BETHEL AIRPORT, AK","[('Puvurnaq Power Company - Residential', 99), ('Puvurnaq Power Company - Commercial - Sm', 440), ('Puvurnaq Power Company - Commercial - Lg', 627)]",
93,Kwethluk,60.8084754943848,-161.430252075195,4,6,False,,4.82999992370605,,11.6000003814697,,,,,,0.0500000007450581,,702190,"BETHEL AIRPORT, AK","[('Kuiggluum Kallugvia - Residential', 71), ('Kuiggluum Kallugvia - Commercial - Sm', 407), ('Kuiggluum Kallugvia - Commercial - Lg', 594)]",
94,Kwigillingok,59.8712272644043,-163.17414855957,4,6,False,,4.5,,15.75,,,,,,,,702190,"BETHEL AIRPORT, AK","[('Kwig Power Company - Residential', 72), ('Kwig Power Company - Commercial - Sm', 408), ('Kwig Power Company - Commercial - Lg', 595)]",
95,Mekoryok,60.3856887817383,-166.209686279297,4,6,False,,4.55000019073486,,12.539999961853,,,,,,0.0399999991059303,,702185,"MEKORYUK, AK","[('AVEC-Mekoryuk - Residential', 221), ('AVEC-Mekoryuk - Commercial - Sm', 319), ('AVEC-Mekoryuk - Commercial - Lg', 506)]",
96,Napakiak,60.6920852661133,-161.975692749023,4,6,False,,4.32999992370605,,,,,,,,0.0399999991059303,,702190,"BETHEL AIRPORT, AK","[('Napakiak - Residential', 81), ('Napakiak - Commercial - Sm', 420), ('Napakiak - Commercial - Lg', 607)]",
97,Napaskiak,60.7067565917969,-161.757781982422,4,6,False,,6.40000009536743,,,,,,,,,,702190,"BETHEL AIRPORT, AK","[('Napaskiak, Inc - Residential', 82), ('Napaskiak, Inc - Commercial - Sm', 421), ('Napaskiak, Inc - Commercial - Lg', 608)]",
98,Newtok,60.9377517700195,-164.63298034668,4,6,False,,6.71999979019165,,,,,,,,,,702186,"HOOPER BAY, AK","[('Unqusrag - Residential', 124), ('Unqusrag - Commercial - Sm', 466), ('Unqusrag - Commercial - Lg', 653)]",
99,Nightmute,60.4776077270508,-164.719848632813,4,6,False,,6.5,,,,,,,,0.0199999995529652,,702185,"MEKORYUK, AK","[('AVEC-Nightmute- Residential', 225), ('AVEC-Nightmute - Commercial - Sm', 323), ('AVEC-Nightmute - Commercial - Lg', 510)]",
100,Nunapitchuk,60.8963508605957,-162.460388183594,4,6,False,,5.15000009536743,,11.460000038147,,,,,,0.0399999991059303,,702190,"BETHEL AIRPORT, AK","[('AVEC-Nunapitchuk/Kasig - Residential', 229), ('AVEC-Nunapitchuk/Kasig - Commercial - Sm', 327), ('AVEC-Nunapitchuk/Kasig - Commercial - Lg', 514)]",
101,Oscarville,60.7211456298828,-161.772888183594,4,6,False,13.0,5.90000009536743,,9.10000038146973,,,,,,,,702190,"BETHEL AIRPORT, AK","[('Bethel Utilities Corportion - Residential', 23), ('Bethel - Commercial - Sm', 350), ('Bethel  - Commercial - Lg', 537)]",
102,Platinum,59.0074348449707,-161.812026977539,4,6,False,,,,,,,,,,,,703606,"TOGIAC VILLAGE AWOS, AK","[('Self Generation', 131)]",
103,Quinhagak,59.7503700256348,-161.898498535156,4,6,False,,4.84999990463257,,5.48999977111816,,,,,,0.0299999993294477,,702190,"BETHEL AIRPORT, AK","[('AVEC-Quinhagak- Residential', 232), ('AVEC-Quinhagak - Commercial - Sm', 330), ('AVEC-Quinhagak - Commercial - Lg', 517)]",
104,Toksook Bay,60.5337944030762,-165.112457275391,4,6,False,,5.25,,19.2299995422363,,,,,,0.0199999995529652,,702185,"MEKORYUK, AK","[('AVEC-Toksook Bay - Residential', 245), ('AVEC-Toksook Bay - Commercial - Sm', 344), ('AVEC-Toksook Bay - Commercial - Lg', 531)]",
105,Tuluksak,61.0987358093262,-160.95930480957,4,6,False,,4.78000020980835,,13.210000038147,,,,,,,,702190,"BETHEL AIRPORT, AK","[('Tuluksak Traditional Power - Commercial - Sm', 120), ('Tuluksak Traditional Power - Residential', 460), ('Tuluksak Traditional Power - Commercial - Lg', 647)]",
106,Tuntutuliak,60.3422088623047,-162.670043945313,4,6,False,,4.75,,12.710000038147,,,,,,,,702190,"BETHEL AIRPORT, AK","[('Tuntutuliak Community Services - Residential', 121), ('Tuntutuliak Community Services - Commercial - Sm', 461), ('Tuntutuliak Community Services - Commercial - Lg', 648)]",
107,Tununak,60.5837249755859,-165.258331298828,4,6,False,,4.75,,10.0,,,,,,,,702185,"MEKORYUK, AK","[('AVEC-Tununak - Residential', 246), ('AVEC-Tununak - Commercial - Sm', 345), ('AVEC-Tununak - Commercial - Lg', 532)]",
108,Chuathbaluk,61.5765266418457,-159.241180419922,4,6,False,,5.34999990463257,,11.8599996566772,,,,,,,,702320,"ANIAK AIRPORT, AK","[('Middle Kuskokwim Electric Coop - Residential', 79), ('Middle Kuskokwim Electric Coop - Commercial - Sm', 418), ('Middle Kuskokwim Electric Coop - Commercial - Lg', 605)]",
109,Crooked Creek,61.8689231872559,-158.129486083984,4,6,False,,6.34999990463257,,14.8299999237061,,,,,,,,703407,"SLEETMUTE, AK","[('Middle Kuskokwim Electric Coop - Residential', 79), ('Middle Kuskokwim Electric Coop - Commercial - Sm', 418), ('Middle Kuskokwim Electric Coop - Commercial - Lg', 605)]",
110,Lime Village,61.351375579834,-155.438583374023,4,6,False,,6.0,,13.7700004577637,,,,,,,,703407,"SLEETMUTE, AK","[('Lime Village - Residential', 273), ('Lime Village - Commercial - Sm', 411), ('Lime Village - Commercial - Lg', 598)]",
111,Lower Kalskag,61.5133628845215,-160.363494873047,4,6,False,,5.69999980926514,,,,,,,,,,702320,"ANIAK AIRPORT, AK","[('AVEC-Lwr/Upr Kalskag - Residential', 219), ('AVEC-Lwr/Upr Kalskag - Commercial - Sm', 317), ('AVEC-Lwr/Upr Kalskag - Commercial - Lg', 504)]",
114,Sleetmute,61.6940803527832,-157.167770385742,4,6,False,,6.0,,13.7700004577637,,,,,,,,703407,"SLEETMUTE, AK","[('Middle Kuskokwim Electric Coop - Residential', 79), ('Middle Kuskokwim Electric Coop - Commercial - Sm', 418), ('Middle Kuskokwim Electric Coop - Commercial - Lg', 605)]",
115,Stony River,61.7887802124023,-156.589202880859,4,6,False,,4.59999990463257,,,,,,,,,,703407,"SLEETMUTE, AK","[('Middle Kuskokwim Electric Coop - Residential', 79), ('Middle Kuskokwim Electric Coop - Commercial - Sm', 418), ('Middle Kuskokwim Electric Coop - Commercial - Lg', 605)]",
116,Upper Kalskag,61.5422439575195,-160.320129394531,4,6,False,,5.69999980926514,,10.9700002670288,,,,,,,,702320,"ANIAK AIRPORT, AK","[('AVEC-Lwr/Upr Kalskag - Residential', 219), ('AVEC-Lwr/Upr Kalskag - Commercial - Sm', 317), ('AVEC-Lwr/Upr Kalskag - Commercial - Lg', 504)]",
117,Clark's Point,58.8342247009277,-158.550018310547,3,3,False,,3.4300000667572,,,,,,,,0.0500000007450581,,703210,"DILLINGHAM (AMOS), AK","[('Self Generation', 131)]",
118,Dillingham,59.0461540222168,-158.527679443359,3,3,False,,2.95000004768372,,5.13000011444092,,,,,,0.0599999986588955,,703210,"DILLINGHAM (AMOS), AK","[('Nushagak Electric Cooperative - Residential', 90), ('Nushagak Electric Cooperative - Commercial - Sm', 430), ('Nushagak Electric Cooperative - Commercial - Lg', 617)]",
119,Ekwok,59.3577842712402,-157.470901489258,3,3,False,,5.5,,,,,,,,,,703210,"DILLINGHAM (AMOS), AK","[('AVEC  Ekwok Commercial - Sm', 372), ('AVEC - Ekwok - Residential', 42), ('AVEC - Ekwok - Commercial - Lg', 559)]",
120,Koliganek,59.7271194458008,-157.287734985352,3,3,False,,5.0,,7.42000007629395,,,,,,,,703210,"DILLINGHAM (AMOS), AK","[('Koliganek Village Council - Residential', 67), ('Koliganek Village Council - Commercial - Sm', 403), ('Koliganek Village Council - Commercial - Lg', 590)]",
121,Manokotak,58.9682197570801,-159.021453857422,3,3,False,,4.5,,,,,,,,,,703210,"DILLINGHAM (AMOS), AK","[('Manakotak Power Company - Residential', 76), ('Manakotak Power Company - Commercial - Sm', 412), ('Manakotak Power Company - Commercial - Lg', 599)]",
122,New Stuyahok,59.4511642456055,-157.319061279297,3,3,False,,6.0,,11.0200004577637,,,,,,,,703210,"DILLINGHAM (AMOS), AK","[('AVEC-New Stuyahok- Residential', 224), ('AVEC-New Stuyahok - Commercial - Sm', 322), ('AVEC-New Stuyahok - Commercial - Lg', 509)]",
123,Togiak,59.0600280761719,-160.391326904297,3,3,False,,5.15000009536743,,,,,,,,0.0199999995529652,,703606,"TOGIAC VILLAGE AWOS, AK","[('AVEC-Togiak - Residential', 244), ('AVEC-Togiak - Commercial - Sm', 343), ('AVEC-Togiak - Commercial - Lg', 530)]",
124,Twin Hills,59.0730438232422,-160.283065795898,3,3,False,,5.5,,10.5900001525879,,,,,,,,703606,"TOGIAC VILLAGE AWOS, AK","[('Twin Hills Village Council - Residential', 279), ('Twin Hills Village Council - Commercial - Sm', 462), ('Twin Hills Village Council - Commercial - Lg', 649)]",
125,King Salmon,58.6983757019043,-156.688690185547,3,3,False,,2.78999996185303,,11.6499996185303,,,,,,,,703260,"KING SALMON ARPT, AK","[('Naknek - Residential', 80), ('Naknek - Commercial - Sm', 419), ('Naknek - Commercial - Lg', 606)]",
126,Naknek,58.7423210144043,-156.953918457031,3,3,False,125.0,2.78999996185303,,11.6499996185303,,,,,,,,703260,"KING SALMON ARPT, AK","[('Naknek - Residential', 80), ('Naknek - Commercial - Sm', 419), ('Naknek - Commercial - Lg', 606)]",
127,South Naknek,58.7124366760254,-157.007202148438,3,3,False,125.0,2.78999996185303,,11.6499996185303,,,,,,,,703260,"KING SALMON ARPT, AK","[('Naknek - Residential', 80), ('Naknek - Commercial - Sm', 419), ('Naknek - Commercial - Lg', 606)]",
128,Chignik Lake,56.2511444091797,-158.748687744141,2,2,False,,3.91000008583069,,,,,,,,,,703330,"PORT HEIDEN, AK","[('Chignik Lake Electric Utility - Residential', 30), ('Chignik Lake Electric Utility - Commercial - Sm', 357), ('Chignik Lake Electric Utility - Commercial - Lg', 544)]",
129,Egegik,58.2129898071289,-157.359848022461,3,3,False,,3.40000009536743,,,,,,,,,,703260,"KING SALMON ARPT, AK","[('Egegik Light & Power - Residential', 41), ('Egegik Light & Power - Commercial - Sm', 371), ('Egegik Light & Power - Commercial - Lg', 558)]",
130,Igiugig,59.3263664245605,-155.897399902344,3,3,False,,6.75,,10.1700000762939,,,,,,,,703400,"ILIAMNA ARPT, AK","[('Igiugig Village Council - Residential', 57), ('Igiugig Village Council - Commercial - Sm', 391), ('Igiugig Village Council - Commercial - Lg', 578)]",
131,Iliamna,59.7577934265137,-154.848098754883,3,3,False,,3.55999994277954,,6.0,,,,,,,,703400,"ILIAMNA ARPT, AK","[('I-N-N Electric Cooperative, Inc - Residential', 56), ('I-N-N Electric Cooperative, Inc - Commercial - Sm', 392), ('I-N-N Electric Cooperative, Inc - Commercial - Lg', 579)]",
133,Kokhanok,59.4390258789063,-154.768081665039,3,3,False,131.0,5.59999990463257,,10.3000001907349,,,,,,,,703400,"ILIAMNA ARPT, AK","[('Kokhanok Village Council - Residential', 66), ('Kokhanok Village Council - Commercial - Sm', 402), ('Kokhanok Village Council - Commercial - Lg', 589)]",
134,Levelock,59.1110000610352,-156.861877441406,3,3,False,,4.75,,9.52999973297119,,,,,,,,703260,"KING SALMON ARPT, AK","[('Levelock Electric Cooperativ - Residential', 74), ('Levelock Electric Cooperativ - Commercial - Sm', 410), ('Levelock Electric Cooperativ - Commercial - Lg', 597)]",
135,Newhalen,59.7274513244629,-154.890808105469,3,3,False,131.0,5.09999990463257,,6.25,,,,,,0.0199999995529652,0.0299999993294477,703400,"ILIAMNA ARPT, AK","[('I-N-N Electric Cooperative, Inc - Residential', 56), ('I-N-N Electric Cooperative, Inc - Commercial - Sm', 392), ('I-N-N Electric Cooperative, Inc - Commercial - Lg', 579)]",
136,Nondalton,59.96484375,-154.855163574219,3,3,False,,5.30999994277954,,8.47000026702881,,,,,,0.0299999993294477,,703400,"ILIAMNA ARPT, AK","[('I-N-N Electric Cooperative, Inc - Residential', 56), ('I-N-N Electric Cooperative, Inc - Commercial - Sm', 392), ('I-N-N Electric Cooperative, Inc - Commercial - Lg', 579)]",
137,Pedro Bay,59.7831764221191,-154.115829467773,3,3,False,,4.21000003814697,,6.67000007629395,,,,,,,,703400,"ILIAMNA ARPT, AK","[('Pedro Bay Village Council - Residential', 93), ('Pedro Bay Village Council - Commercial - Sm', 433), ('Pedro Bay Village Council - Commercial - Lg', 620)]",
138,Perryville,55.9137992858887,-159.157592773438,3,3,False,,3.39000010490417,,14.4899997711182,,,,,,,,703165,"SAND POINT, AK","[('Perryville Electric Utility - Residential', 94), ('Perryville Electric Utility - Commercial - Sm', 435), ('Perryville Electric Utility - Commercial - Lg', 622)]",
139,Pilot Point,57.5584526062012,-157.571426391602,3,3,False,,4.0,,4.23999977111816,,,,,,0.0,,703330,"PORT HEIDEN, AK","[('Pilot Point  - Residential', 96), ('Pilot Point - Commercial - Sm', 437), ('Pilot Point  - Commercial - Lg', 624)]",
140,Port Alsworth,60.2024116516113,-154.320159912109,3,3,False,,,,,,,,,,,,703400,"ILIAMNA ARPT, AK","[('Self Generation', 131)]",
141,Port Heiden,56.9315338134766,-158.62158203125,3,3,False,,4.5,,10.5900001525879,,,,,,,,703330,"PORT HEIDEN, AK","[('Port Heiden, City of - Residential', 97), ('Port Heiden, City of - Commercial - Sm', 439), ('Port Heiden, City of - Commercial - Lg', 626)]",
142,Ugashik,57.5045585632324,-157.395370483398,3,3,False,,5.0,,,,,,,,,,703330,"PORT HEIDEN, AK","[('Self Generation', 131)]",
143,False Pass,54.8529586791992,-163.418518066406,2,3,False,,4.69999980926514,,11.6796112060547,,,,,,,,703160,"COLD BAY ARPT, AK","[('False Pass Electric - Residential', 45), ('False Pass Electric - Commercial - Sm', 377), ('False Pass Electric - Commercial - Lg', 564)]",
144,King Cove,55.0541229248047,-162.30615234375,2,3,False,,2.92000007629395,,,,,,,,0.0599999986588955,,703160,"COLD BAY ARPT, AK","[('King Cove, City of - Residential', 62), ('King Cove, City of - Commercial - Sm', 397), ('King Cove, City of - Commercial - Lg', 584)]",
145,Nelson Lagoon,56.0006942749023,-161.204238891602,2,3,False,,4.51000022888184,,10.5900001525879,,,,,,,,703165,"SAND POINT, AK","[('Nelson Lagoon Electric Coop - Residential', 84), ('Nelson Lagoon Electric Coop - Commercial - Sm', 424), ('Nelson Lagoon Electric Coop - Commercial - Lg', 611)]",
146,Sand Point,55.3423652648926,-160.491058349609,2,3,False,,3.94000005722046,,7.8899998664856,,,,,,0.0399999991059303,,703165,"SAND POINT, AK","[('Sand Point TDX - Residential', 102), ('Sand Point TDX - Commercial - Sm', 442), ('Sand Point TDX - Commercial - Lg', 629)]",
147,Nikolski,52.9407043457031,-168.863616943359,2,3,False,,,,,,,,,,,,704890,"DUTCH HARBOR, AK","[('Umnak Power Co., The Native Vill - Residential', 122), ('Umnak Power Co., The Native Vill - Commercial - Sm', 463), ('Umnak Power Co., The Native Vill - Commercial - Lg', 650)]",
148,Saint George,56.6018753051758,-169.603118896484,2,3,False,,7.15000009536743,7.15000009536743,13.0900001525879,,,,,,0.0299999993294477,,703080,"ST PAUL ISLAND ARPT, AK","[('St. George Electric Utility - Residential', 135), ('St. George Electric Utility - Commercial - Sm', 448), ('St. George Electric Utility - Commercial - Lg', 635)]",
149,Saint Paul,57.1298561096191,-170.275726318359,2,3,False,,3.5,,,,,,,,0.0299999993294477,,703080,"ST PAUL ISLAND ARPT, AK","[('St. Paul, City of - Residential', 107), ('St. Paul, City of - Commercial - Sm', 449), ('St. Paul, City of - Commercial - Lg', 636)]",
151,Unalaska,53.8731307983398,-166.525314331055,2,3,False,,3.19000005722046,3.08999991416931,,,,,,,0.0299999993294477,,704890,"DUTCH HARBOR, AK","[('Unalaska, City of - Residential', 123), ('Unalaska, City of - Commercial - Sm', 465), ('Unalaska, City of - Commercial - Lg', 652)]",
152,Anvik,62.6514739990234,-160.194931030273,4,4,False,,5.34999990463257,,9.52999973297119,,,,,,,,702075,"ANVIK, AK","[('AVEC-Anvik - Residential', 203), ('AVEC-Anvik - Commercial - Sm', 300), ('AVEC-Anvik - Commercial - Lg', 487)]",
